"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"AFG",2013,"ESP",8106426.5,46697553,505954,267.5404,40.41667,-3.716667,0,0,6290.493,6290.493,0.6117961223,13.7038291666667,55.8132333333333,1,0,0,31731688,652225
"AFG",2013,"SLE",20574.244140625,6922079,73326,101.8504,8.5,-13.28333,0,0,8795.566,8795.566,0.8745280099,26.3966833333333,204.617168333333,1,0,0,31731688,652225
"AFG",2013,"RUS",7362571.5,143597230,17075400,1554.244,55.75,37.7,0,0,3367.526,3367.526,0.4619335529,-4.48260083333333,38.9483,1,0,0,31731688,652225
"AFG",2014,"CHL",1166427.75,17613798,756945,327.2397,-33.5,-70.66666,0,0,16353.9,16353.9,0.6526195391,8.47378,46.3974583333333,1,0,0,32758020,652225
"AFG",2014,"GNB",5404.1005859375,1725744,36125,71.48875,11.86667,-15.65,0,0,8805.014,8805.014,0.5159301419,27.532875,111.218555833333,1,0,0,32758020,652225
"AFG",2014,"ZWE",86134.53125,15411675,390759,235.1193,-17.83333,31.05,1,0,7088.189,7088.189,0.5467161542,21.6434,54.6500033333333,1,0,0,32758020,652225
"AFG",2014,"QAT",938953.1875,2374419,11437,40.22443,25.25,51.53333,0,0,1987.925,1987.925,0.9903431389,28.2361166666667,5.45145666666667,1,0,0,32758020,652225
"AFG",2014,"PRT",1937154.75,10471168,92389,114.3257,38.73333,-9.133333,0,0,6791.342,6791.342,0.7995975597,15.4800183333333,88.3930425,1,0,0,32758020,652225
"AFG",2014,"MOZ",68871.40625,27212382,801590,336.7518,-25.96667,32.58333,0,0,7760.658,7760.658,1.181226299,24.26845,85.8620575,1,0,0,32758020,652225
"AGO",2002,"LVA",98454.828125,2332492,64589,95.59013,56.95,24.1,0,0,7388.835,7388.835,0.8329865846,7.08623166666667,47.955745,1,1,0,17572649,1246700
"AGO",2002,"NGA",154131.09375,128666710,923768,361.5058,6.45,3.466667,0,0,2017.813,2115.098,0.4003516859,27.1968333333333,92.8276691666667,1,1,0,17572649,1246700
"AGO",2002,"SLE",11456.0078125,4957216,73326,101.8504,8.5,-13.28333,0,0,3517.934,3517.934,0.38385802124,26.4047583333333,200.066194166667,1,1,0,17572649,1246700
"AGO",2002,"THA",1808674.25,64073164,513115,269.427,13.73333,100.5,0,0,9955.721,9955.721,1.1496974302,26.9209,132.519706666667,1,1,0,17572649,1246700
"AGO",2003,"PAN",60077.421875,3209174,75648,103.4505,8.95,-79.5,0,0,10468.29,10468.29,1.146933669,25.7322916666667,242.3134,1,1,0,18203369,1246700
"AGO",2003,"NLD",1681834.125,16200951,41863,76.95715,52.35,4.9,0,0,6856.132,6856.132,1.1265476019,10.4999758333333,52.952075,1,1,0,18203369,1246700
"AGO",2003,"TGO",12466.3447265625,5391401,56785,89.62943,6.166667,1.35,0,0,2128.469,2128.469,0.812507059,27.4983916666667,108.432153333333,1,1,0,18203369,1246700
"AGO",2003,"JOR",79021.5390625,5396774,91862,113.9992,31.95,35.93333,0,0,5140.358,5140.358,1.157064591,19.4629375,9.77067833333333,1,1,0,18203369,1246700
"AGO",2003,"BHR",77857.5625,778711,678,9.793742,26.2,50.63334,0,0,5615.473,5615.473,1.280914868,27.811175,6.30922416666667,1,1,0,18203369,1246700
"AGO",2003,"AUS",2439970.75,19696972,7686848,1042.817,-33.88334,151.1667,0,0,13528.2,13284.23,0.4031285441,22.0925583333333,38.8508,1,1,0,18203369,1246700
"AGO",2003,"RWA",8662.2158203125,8680346,26338,61.0415,-1.933333,30.06667,1,0,2014.346,2014.346,0.31991561712,20.6637666666667,101.7949775,1,1,0,18203369,1246700
"AGO",2003,"SGP",559825,4249295,646,9.559828,1.283333,103.85,0,0,10104.83,10104.83,3.82839751,27.9551833333333,250.002516666667,1,1,0,18203369,1246700
"AGO",2003,"CAF",6574.3486328125,3981665,622984,296.8741,4.383333,18.61667,1,0,1586.979,1586.979,0.36231226,25.7813166666667,115.6722925,1,1,0,18203369,1246700
"AGO",2003,"GRC",1146467.875,11243567,131621,136.4572,38,23.73333,0,0,5325.223,5325.223,0.4819005371,14.3768441666667,56.9979166666667,1,1,0,18203369,1246700
"AGO",2004,"LBR",3502.9384765625,3176414,111369,125.5209,6.333333,-10.76667,0,0,3154.236,3154.236,2.9049925309,25.80405,216.473783333333,0,1,0,18865716,1246700
"AGO",2004,"AUS",2630114.75,19948429,7686848,1042.817,-35.3,149.133,0,0,13528.2,13284.23,0.3715629233,21.9270083333333,40.2229166666667,1,1,0,18865716,1246700
"AGO",2004,"NGA",391027,135393616,923768,361.5058,9.18,7.17,0,0,2017.813,2115.098,0.3189587044,27.3384416666667,94.5597525,1,1,0,18865716,1246700
"AGO",2004,"UKR",1714079.875,47215966,603677,292.2376,50.41667,30.5,0,0,6802.643,6802.643,1.1377184027,8.92935,53.79485,0,1,0,18865716,1246700
"AGO",2004,"NOR",630694.5625,4598214,323752,214.0129,59.91667,10.75,0,0,7655.045,7655.045,0.6904899659,2.06258,90.9677666666667,1,1,0,18865716,1246700
"AGO",2004,"ATG",2500.77172851562,88257,442,7.907605,17.13333,-61.83333,0,0,8746.965,8746.965,1.2248146091,25.847475,256.5405,1,1,0,18865716,1246700
"AGO",2004,"EST",56454.2734375,1363565,45227,79.98945,59.41667,24.75,0,0,7665.317,7665.317,1.3091275062,6.00418,61.9820016666667,1,1,0,18865716,1246700
"AGO",2004,"DJI",4750.23681640625,770752,23200,57.28986,11.6,43.15,0,0,4015.184,4015.184,NA,28.237925,20.7338666666667,1,1,0,18865716,1246700
"AGO",2005,"ISR",611935.125,6602970,21621,55.30593,32.08333,34.76667,0,0,5096.148,5096.148,0.8169760348,20.3385833333333,17.7301883333333,1,1,0,19552542,1246700
"AGO",2005,"JPN",15014904,128335767,377801,231.188,35.66667,139.75,0,0,13861.75,13861.75,0.2651549378,11.0743358333333,114.878041666667,1,1,0,19552542,1246700
"AGO",2005,"SEN",62772.24609375,11251266,196722,166.8247,14.63333,-17.45,0,0,4277.941,4277.941,0.6944158565,28.92445,71.426585,1,1,0,19552542,1246700
"AGO",2005,"SUR",19396.5078125,498946,163820,152.236,5.866667,-55.23333,0,0,7771.882,7771.882,NA,26.286975,222.915808333333,1,1,0,19552542,1246700
"AGO",2006,"AUS",3055752.75,20573606,7686848,1042.817,-35.3,149.133,0,0,13528.2,13284.23,0.4163393487,21.8875583333333,38.1747575,1,1,0,20262399,1246700
"AGO",2006,"TTO",67580.1328125,1303144,5130,26.93968,10.63333,-61.51667,0,0,8557.671,8557.671,NA,26.5234583333333,151.835166666667,1,1,0,20262399,1246700
"AGO",2006,"RWA",13294.1083984375,9206580,26338,61.0415,-1.933333,30.06667,1,0,2014.346,2014.346,0.3710361839,20.1725416666667,107.617933333333,1,1,0,20262399,1246700
"AGO",2006,"ESP",5628296.5,44725532,505954,267.5404,40.41667,-3.716667,0,0,5752.252,5752.252,0.5565927295,14.3895991666667,51.7836083333333,1,1,0,20262399,1246700
"AGO",2007,"COL",1231251.5,44374572,1141748,401.9008,4.633333,-75.06667,0,0,9911.524,9911.524,0.37184368,24.4192083333333,238.796516666667,1,1,0,20997687,1246700
"AGO",2007,"BDI",10187.3955078125,7939573,27834,62.75114,-3.366667,29.31667,1,0,1878.576,1878.576,0.38799998776,20.9888333333333,107.885650833333,1,1,0,20997687,1246700
"AGO",2007,"MOZ",22120.9375,22188387,801590,336.7518,-25.96667,32.58333,0,0,2794.277,2794.277,0.7074947259,24.2642333333333,78.9983258333333,1,1,0,20997687,1246700
"AGO",2007,"MAR",531038.375,31225881,710850,317.1194,34.03333,-6.85,0,0,5221.762,5221.762,0.7848717434,17.9844,18.8918825,1,1,0,20997687,1246700
"AGO",2007,"LKA",322793.96875,19810789,65610,96.3427,6.916667,79.86667,0,0,7594.32,7594.32,0.6860651166,27.0674916666667,132.102908333333,1,1,0,20997687,1246700
"AGO",2007,"BFA",34955.90234375,14252021,274200,196.9552,12.33333,-1.666667,1,0,2876.135,2876.135,0.3542453458,28.8785833333333,70.035965,1,1,0,20997687,1246700
"AGO",2007,"DEU",11559886,81344457,357325,224.8358,51.467,6.983,0,0,6738.352,6830.042,0.7937053115,10.3876925,72.3319075,1,1,0,20997687,1246700
"AGO",2007,"JPN",17074292,128505251,377801,231.188,35.66667,139.75,0,0,13861.75,13861.75,0.3309388848,11.731965,122.0339,1,1,0,20997687,1246700
"AGO",2008,"AGO",354643.5625,21759420,1246700,419.9666,-8.833333,13.25,0,0,419.9666,419.9666,1.213647079,21.6298916666667,87.5286266666667,1,1,0,21759420,1246700
"AGO",2008,"CRI",118508.1328125,4429508,51076,85.00456,9.983334,-84.06667,0,0,10980.7,10980.7,0.8693442958,24.7431833333333,304.136975,1,1,0,21759420,1246700
"AGO",2008,"ATG",5610.10400390625,92478,442,7.907605,17.13333,-61.83333,0,0,8746.965,8746.965,1.1528359892,25.4696916666667,257.384333333333,1,1,0,21759420,1246700
"AGO",2008,"CAN",4607175.5,33404548,9976139,1187.996,45.42,-75.71,0,0,10904.94,10635.11,0.6692423059,-6.56081416666667,40.7108333333333,1,1,0,21759420,1246700
"AGO",2008,"SWE",1388658.125,9236890,449964,252.3032,59.33333,18.08333,0,0,7599.202,7599.202,0.9335913135,3.0563225,59.380975,1,1,0,21759420,1246700
"AGO",2008,"SVN",240507.21875,2024538,20256,53.53165,46.06667,14.5,0,0,6111.597,6111.597,1.3414435304,10.1904275,114.1508,1,1,0,21759420,1246700
"AGO",2009,"NGA",1168140.75,154402181,923768,361.5058,9.18,7.17,0,0,2017.813,2115.098,0.3605871041,27.8204583333333,92.9913075,1,1,0,22549547,1246700
"AGO",2009,"MDG",48336.7578125,20569121,587041,288.1828,-18.86667,47.5,0,0,3857.428,3857.428,0.7399667599,25.968875,116.798183333333,1,1,0,22549547,1246700
"AGO",2009,"GAB",65135.484375,1586754,267667,194.5948,0.3833333,9.416667,0,0,1110.371,1110.371,0.8350457742,25.35195,153.08244,1,1,0,22549547,1246700
"AGO",2009,"BEN",46363.2578125,8944706,112622,126.225,6.5,2.783333,0,0,2071.837,2064.176,0.5184701002,28.209725,90.279845,1,1,0,22549547,1246700
"AGO",2009,"PER",651262.25,29001507,1285216,426.4046,-12.1,-77.05,0,0,9843.897,9843.897,0.4811192962,19.8563,133.979541666667,1,1,0,22549547,1246700
"AGO",2010,"BRB",12880.6171875,279569,431,7.808587,13.1,-59.61666,0,0,8414.008,8414.008,0.8692355239,27.1985833333333,241.8590675,1,1,0,23369131,1246700
"AGO",2010,"NER",59562.9609375,16425578,1267000,423.372,13.53333,2.083333,1,0,2778.376,2778.376,0.712892562,28.7143583333333,15.9337783333333,1,1,0,23369131,1246700
"AGO",2010,"ARE",1939145.125,8270684,83657,108.789,24.46667,54.41667,0,0,5805.255,5805.255,1.4130904191,28.5053,3.1700075,1,1,0,23369131,1246700
"AGO",2010,"CHE",1464507.625,7831971,41288,76.42681,46.95,7.433333,1,0,6235.385,6235.385,1.172521767,6.4651125,123.311983333333,1,1,0,23369131,1246700
"AGO",2010,"JOR",174714.75,7182390,91862,113.9992,31.95,35.93333,0,0,5140.358,5140.358,1.1728588235,21.511775,9.71300416666667,1,1,0,23369131,1246700
"AGO",2010,"ATG",8303.1904296875,94661,442,7.907605,17.13333,-61.83333,0,0,8746.965,8746.965,1.0436408322,26.2714916666667,247.767891666667,1,1,0,23369131,1246700
"AGO",2011,"LUX",159924.921875,519941,2586,19.12705,49.6,6.15,1,0,6540.273,6540.273,3.234496074,10.6148691666667,66.1306166666667,1,1,0,24218565,1246700
"AGO",2011,"KEN",241457.90625,42486839,582646,287.102,-1.283333,36.83333,0,0,2744.311,2744.311,0.6044867332,25.35425,54.3648666666667,1,1,0,24218565,1246700
"AGO",2011,"MOZ",38045.11328125,24939005,801590,336.7518,-25.96667,32.58333,0,0,2794.277,2794.277,0.8833446309,24.2339,86.0002133333333,1,1,0,24218565,1246700
"AGO",2011,"POL",1864349,38320947,312685,210.3233,52.25,21,0,0,6838.712,6838.712,0.8708272276,8.92235333333333,45.5347858333333,1,1,0,24218565,1246700
"AGO",2012,"SVN",313916.5625,2060390,20256,53.53165,46.06667,14.5,0,0,6111.597,6111.597,1.4203125141,10.2312266666667,100.081463333333,1,1,0,25096150,1246700
"AGO",2012,"NIC",81651.1796875,5877108,130670,135.9633,12.1,-86.3,0,0,11252.12,11252.12,1.1517728848,24.978575,182.5472,1,1,0,25096150,1246700
"AGO",2012,"MYS",1647447.125,29170456,329758,215.9889,3.133333,101.7,0,0,9900.254,9900.254,1.4784175477,25.7883083333333,276.013166666667,1,1,0,25096150,1246700
"AGO",2012,"MDV",11337.8603515625,386203,298,6.492948,4.166667,73.46667,0,0,6836.069,6836.069,1.6050309122,28.2228333333333,165.400658333333,1,1,0,25096150,1246700
"AGO",2012,"MLI",49908.36328125,16006670,1240142,418.8606,12.66667,-7.983333,1,0,3352.429,3352.429,0.5867060749,28.7673666666667,28.6975741666667,1,1,0,25096150,1246700
"AGO",2012,"SAU",4587537.5,29086357,2153168,551.9157,24.65,46.76667,0,0,5207.322,5207.322,0.8351180373,25.9380916666667,5.842265,1,1,0,25096150,1246700
"AGO",2013,"BRB",15420.666015625,282509,431,7.808587,13.1,-59.61666,0,0,8414.008,8414.008,0.9349268292,26.6234,187.61725,1,1,0,25998340,1246700
"AGO",2013,"JOR",208790.4375,8413464,91862,113.9992,31.95,35.93333,0,0,5140.358,5140.358,1.1430581953,19.3576641666667,10.0162425,1,1,0,25998340,1246700
"AGO",2013,"TUN",524289.3125,11014558,164150,152.3892,36.83333,10.21667,0,0,5092.534,5092.534,1.0344990492,20.8371916666667,21.5944366666667,1,1,0,25998340,1246700
"AGO",2013,"FIN",1029301.1875,5436616,336593,218.2159,60.13334,25,0,0,7746.235,7746.235,0.7851360788,3.17342583333333,42.3822416666667,1,1,0,25998340,1246700
"AGO",2013,"ITA",12945109,59668000,301323,206.4667,41.88334,12.5,0,0,5645.243,5645.243,0.5546658975,12.6158583333333,82.281275,1,1,0,25998340,1246700
"AGO",2013,"IDN",12529229,252032263,1933658,523.0264,-6.133333,106.75,0,0,10294.87,10294.87,0.4863737268,26.2794916666667,257.178333333333,1,1,0,25998340,1246700
"AGO",2014,"COL",1876453.125,47791911,1141748,401.9008,4.633333,-75.06667,0,0,9911.524,9911.524,0.3748751807,24.8007583333333,191.080683333333,1,1,0,26920466,1246700
"AGO",2014,"IND",22491836,1293859294,3287590,681.9816,28.61667,77.21667,0,0,8025.968,8025.968,0.4892218575,24.5342416666667,78.5246541666667,1,1,0,26920466,1246700
"AGO",2014,"BGR",312399.375,7222145,110994,125.3094,42.66667,23.3,0,0,5822.248,5822.248,1.3077737715,12.0319433333333,80.8804166666667,1,1,0,26920466,1246700
"AGO",2014,"GAB",85714.1328125,1875713,267667,194.5948,0.3833333,9.416667,0,0,1110.371,1110.371,0.7352032901,25.36645,156.970275833333,1,1,0,26920466,1246700
"AIA",2002,"BRA",4656168.5,180151021,8511920,1097.356,-15.78,-47.91,0,0,4977.742,4132.483,0.276183574,25.7373416666667,150.942733333333,1,NA,0,11692,102
"AIA",2002,"GBR",5185287,59348953,244110,185.8346,51.5,-0.1666667,0,0,6574.204,6574.204,0.5034232237,9.48091416666667,118.50165,1,NA,0,11692,102
"AIA",2002,"SUR",14271.70703125,483044,163820,152.236,5.866667,-55.23333,0,0,1616.524,1616.524,NA,25.8750333333333,167.31255,1,NA,0,11692,102
"AIA",2002,"SYC",6491.70654296875,84203,455,8.02305,-4.633333,55.46667,0,0,13191.42,13191.42,1.6325076392,27.2662833333333,162.895675,0,NA,0,11692,102
"AIA",2002,"SAU",1635530.75,21906308,2153168,551.9157,24.65,46.76667,0,0,11057.99,11057.99,0.6459277916,25.6536583333333,6.45494,0,NA,0,11692,102
"AIA",2002,"MDV",2479.0908203125,294341,298,6.492948,4.166667,73.46667,0,0,14654.97,14654.97,NA,28.3070166666667,172.897583333333,1,NA,0,11692,102
"AIA",2002,"SLV",22973.78125,5940303,21041,54.55907,13.66667,-89.16666,0,0,2835.996,2835.996,0.6591909078,24.6062333333333,126.207614166667,1,NA,0,11692,102
"AIA",2003,"GNB",5018.97802734375,1321202,36125,71.48875,11.86667,-15.65,0,0,5131.831,5131.831,0.432716188,27.5689916666667,137.14703,1,NA,0,12021,102
"AIA",2003,"QAT",86320.5703125,688586,11437,40.22443,25.25,51.53333,0,0,11459.47,11459.47,0.901649487,27.8839833333333,5.32194166666667,1,NA,0,12021,102
"AIA",2003,"SYC",6699.1396484375,85910,455,8.02305,-4.633333,55.46667,0,0,13191.42,13191.42,1.754011807,27.30555,166.998858333333,0,NA,0,12021,102
"AIA",2003,"HUN",476755.28125,10141956,93032,114.7229,47.5,19.05,1,0,7949.861,7949.861,1.164283843,10.59676,40.5006925,1,NA,0,12021,102
"AIA",2003,"PRY",72521.4921875,5607950,406752,239.8826,-25.25,-57.66667,1,0,4873.046,4873.046,0.8112736377,23.8084083333333,97.195925,1,NA,0,12021,102
"AIA",2003,"LBR",3490.78271484375,3116233,111369,125.5209,6.333333,-10.76667,0,0,5818.604,5818.604,0.7192066845,25.7736833333333,209.500216666667,0,NA,0,12021,102
"AIA",2003,"BWA",40524.64453125,1804339,600372,291.4366,-24.75,25.91667,1,0,10755.58,10755.58,0.8583404251,22.7016166666667,28.2214208333333,1,NA,0,12021,102
"AIA",2004,"CRI",87929.984375,4187038,51076,85.00456,9.983334,-84.06667,0,0,2442.21,2442.21,0.8563212066,25.311075,254.900691666667,1,NA,0,12339,102
"AIA",2004,"NIC",64819.80859375,5309703,130670,135.9633,12.1,-86.3,0,0,2584.515,2584.515,0.6719531678,25.3862166666667,204.896175,1,NA,0,12339,102
"AIA",2004,"FJI",7091.40673828125,818354,18333,50.92729,-18.13333,178.4167,0,0,13566.02,13566.02,1.2423071145,24.2877666666667,212.536925,1,NA,0,12339,102
"AIA",2005,"BFA",28984.529296875,13421930,274200,196.9552,12.33333,-1.666667,1,0,6596.8,6596.8,0.35535719558,29.1505166666667,65.680135,1,NA,0,12638,102
"AIA",2005,"TCD",19966.599609375,10067009,1284005,426.2036,12.16667,14.98333,1,0,8351.872,8351.872,0.8584674503,27.8834916666667,31.1387783333333,1,NA,0,12638,102
"AIA",2005,"BRA",5394142.5,186917361,8511920,1097.356,-23.53,-46.63,0,0,4977.742,4132.483,0.2708679528,25.770675,151.178533333333,1,NA,0,12638,102
"AIA",2005,"PAN",73176.1953125,3330465,75648,103.4505,8.95,-79.5,0,0,2053.092,2053.092,1.356943166,25.4087666666667,197.527375,1,NA,0,12638,102
"AIA",2006,"BLZ",2919.60278320312,290747,22963,56.99649,17.21667,-88.8,0,0,2728.327,2728.327,1.2278567405,25.69,234.537525,1,NA,0,12903,102
"AIA",2006,"ISR",644843.5,6755211,21621,55.30593,32.08333,34.76667,0,0,9657.363,9657.363,0.8145782857,20.181725,17.21219,1,NA,0,12903,102
"AIA",2006,"ZWE",10966.88671875,13124267,390759,235.1193,-17.83333,31.05,1,0,11045.85,11045.85,0.8282064878,21.7427083333333,58.2270991666667,1,NA,0,12903,102
"AIA",2007,"ALB",71803.96875,3023907,28748,63.77311,41.33333,19.81667,0,0,8108.476,8108.476,0.8320204075,12.3568391666667,83.6674983333333,1,NA,0,13150,102
"AIA",2007,"AUT",1217271.25,8311783,83858,108.9196,48.21667,16.36667,1,0,7742.359,7742.359,1.0073325406,7.8318625,101.521116666667,1,NA,0,13150,102
"AIA",2007,"THA",2401463.25,66195615,513115,269.427,13.73333,100.5,0,0,16046.65,16046.65,1.2987314113,26.3557833333333,136.150041666667,1,NA,0,13150,102
"AIA",2007,"SEN",75539.6796875,11873557,196722,166.8247,14.63333,-17.45,0,0,4874.319,4874.319,0.5789354316,28.7342083333333,53.44842,1,NA,0,13150,102
"AIA",2007,"AGO",297778.78125,20997687,1246700,419.9666,-8.833333,13.25,0,0,8901.464,8901.464,1.0806006789,21.6221083333333,83.8602258333333,1,NA,0,13150,102
"AIA",2007,"ARE",1689581.25,6044067,83657,108.789,24.46667,54.41667,0,0,11757.2,11757.2,1.3679815287,27.9444666666667,6.24137916666667,1,NA,0,13150,102
"AIA",2007,"MUS",43920.99609375,1233911,2045,17.00907,-20.16667,57.5,0,0,13816.65,13816.65,1.2087645125,24.0129166666667,141.242066666667,1,NA,0,13150,102
"AIA",2007,"GIN",16608.216796875,10096727,245857,186.4984,9.516666,-15.71667,0,0,5192.66,5192.66,0.7112104043,26.3051666666667,122.910514166667,1,NA,0,13150,102
"AIA",2007,"NAM",32784.08984375,2079915,825518,341.741,-22.56667,17.1,0,0,9826.64,9826.64,1.0629985491,20.46085,22.567895,1,NA,0,13150,102
"AIA",2007,"GTM",192681.015625,13700286,108889,124.1154,14.63333,-90.51667,0,0,2954.631,2954.631,0.6789849736,23.99855,204.010783333333,1,NA,0,13150,102
"AIA",2008,"CHL",761539.3125,16661942,756945,327.2397,-33.5,-70.66666,0,0,5812.355,5812.355,0.8078977343,8.66347166666667,53.349375,1,NA,0,13360,102
"AIA",2008,"NGA",1097859.125,150347390,923768,361.5058,9.18,7.17,0,0,7316.091,7620.932,0.4079683535,27.0553583333333,105.3780925,1,NA,0,13360,102
"AIA",2008,"ESP",7402299,45997806,505954,267.5404,40.41667,-3.716667,0,0,6138.721,6138.721,0.5575793411,13.615925,54.150275,1,NA,0,13360,102
"AIA",2008,"GTM",209983.75,14006366,108889,124.1154,14.63333,-90.51667,0,0,2954.631,2954.631,0.64125144,23.9806583333333,223.058091666667,1,NA,0,13360,102
"AIA",2008,"PER",637044.5625,28641980,1285216,426.4046,-12.1,-77.05,0,0,3707.215,3707.215,0.5843376739,19.4355833333333,140.138233333333,1,NA,0,13360,102
"AIA",2008,"KWT",375182.1875,2652340,17818,50.20689,29.33333,48,0,0,10941.74,10941.74,0.9268298839,26.3378666666667,4.23693083333333,1,NA,0,13360,102
"AIA",2008,"SUR",26191.818359375,515148,163820,152.236,5.866667,-55.23333,0,0,1616.524,1616.524,1.0916706366,25.7777416666667,225.277908333333,1,NA,0,13360,102
"AIA",2008,"NIC",77317.421875,5594506,130670,135.9633,12.1,-86.3,0,0,2584.515,2584.515,0.9679398473,25.2699083333333,251.08255,1,NA,0,13360,102
"AIA",2009,"ZAF",1486557,50970818,1219912,415.4302,-33.93333,18.46667,0,0,10390.02,11008.9,0.554182616,18.3586333333333,40.234825,1,NA,0,13565,102
"AIA",2009,"MWI",50490.0390625,14714602,118484,129.4684,-13.96667,33.81667,1,0,11209.52,11209.52,0.516830725,22.493725,95.0786175,1,NA,0,13565,102
"AIA",2009,"NGA",1168140.75,154402181,923768,361.5058,6.45,3.466667,0,0,7316.091,7620.932,0.3605871041,27.8204583333333,92.9913075,1,NA,0,13565,102
"AIA",2009,"DEU",12396126,80965612,357325,224.8358,52.533,13.417,0,0,7065.73,7509.339,0.7066504626,9.66916333333333,61.8863083333333,1,NA,0,13565,102
"AIA",2009,"GIN",15748.048828125,10556524,245857,186.4984,9.516666,-15.71667,0,0,5192.66,5192.66,0.6981535343,26.1087666666667,131.849834166667,1,NA,0,13565,102
"AIA",2009,"DNK",917293.1875,5526447,43094,78.08043,55.66667,12.58333,0,0,7455.702,7455.702,0.8975503196,8.92536,59.7314416666667,1,NA,0,13565,102
"AIA",2009,"SGP",1102821,4965518,646,9.559828,1.283333,103.85,0,0,17433.24,17433.24,3.609320798,28.10615,194.175091666667,1,NA,0,13565,102
"AIA",2010,"ATG",8303.1904296875,94661,442,7.907605,17.13333,-61.83333,0,0,177.8854,177.8854,1.0436408322,26.2714916666667,247.767891666667,1,NA,0,13769,102
