"","iso_o","iso_d","contig","dist","distcap"
"609","AGO","PNG",0,14529.4,14529.4
"610","AGO","POL",0,6838.712,6838.712
"611","AGO","PRI",0,9222.951,9222.951
"612","AGO","PRK",0,12578.15,12578.15
"613","AGO","PRT",0,5779.503,5779.503
"614","AGO","PRY",0,7684.19,7684.19
"615","AGO","PYF",0,16543.5,16543.5
"616","AGO","QAT",0,5620.981,5620.981
"617","AGO","REU",0,4718.442,4718.442
"618","AGO","ROM",0,6066.591,6066.591
"619","AGO","RUS",0,7535.854,7535.854
"620","AGO","RWA",0,2014.346,2014.346
"621","AGO","SAU",0,5207.322,5207.322
"622","AGO","SDN",0,3447.449,3447.449
"623","AGO","SEN",0,4277.941,4277.941
"624","AGO","SGP",0,10104.83,10104.83
"625","AGO","SHN",0,2203.998,2203.998
"626","AGO","SLB",0,15818.79,15818.79
"627","AGO","SLE",0,3517.934,3517.934
"628","AGO","SLV",0,11580.46,11580.46
"629","AGO","SMR",0,5875.244,5875.244
"630","AGO","SOM",0,3760.601,3760.601
"631","AGO","SPM",0,9206.762,9206.762
"632","AGO","STP",0,1239.145,1239.145
"633","AGO","SUR",0,7771.882,7771.882
"634","AGO","SVK",0,6355.751,6355.751
"635","AGO","SVN",0,6111.597,6111.597
"636","AGO","SWE",0,7599.202,7599.202
"637","AGO","SWZ",0,2711.923,2711.923
"638","AGO","SYC",0,4687.008,4687.008
"639","AGO","SYR",0,5305.969,5305.969
"640","AGO","TCA",0,9801.308,9801.308
"641","AGO","TCD",0,2345.135,2345.135
"642","AGO","TGO",0,2128.469,2128.469
"643","AGO","THA",0,9955.721,9955.721
"644","AGO","TJK",0,7803.152,7803.152
"645","AGO","TKL",0,17965.46,17965.46
"646","AGO","TKM",0,7002.799,7002.799
"647","AGO","TMP",0,12285.98,12285.98
"648","AGO","TON",0,16570.23,16570.23
"649","AGO","TTO",0,8557.671,8557.671
"650","AGO","TUN",0,5092.534,5092.534
"651","AGO","TUR",0,5778.666,5790.759
"652","AGO","TUV",0,17554.26,17554.26
"653","AGO","TWN",0,12268.99,12268.99
"654","AGO","TZA",0,2880.082,2498.828
"655","AGO","UGA",0,2373.897,2373.897
"656","AGO","UKR",0,6802.643,6802.643
"657","AGO","URY",0,7581.052,7581.052
"658","AGO","USA",0,10427.39,10653.89
"659","AGO","UZB",0,7977.375,7977.375
"660","AGO","VCT",0,8587.411,8587.411
"661","AGO","VEN",0,9137.924,9137.924
"662","AGO","VGB",0,9066.944,9066.944
"663","AGO","VNM",0,10637.65,10637.65
"664","AGO","VUT",0,15999.4,15999.4
"665","AGO","WLF",0,17358.19,17358.19
"666","AGO","WSM",0,16571.79,16571.79
"667","AGO","YEM",0,4352.742,4352.742
"668","AGO","YUG",0,6017.293,6017.293
"669","AGO","ZAF",0,2844.23,2458.174
"670","AGO","ZAR",1,553.1064,553.1064
"671","AGO","ZMB",1,1791.822,1791.822
"672","AGO","ZWE",0,2170.012,2170.012
"673","AIA","ABW",0,983.2682,983.2682
"674","AIA","AFG",0,12292.16,12292.16
"675","AIA","AGO",0,8901.464,8901.464
"676","AIA","AIA",0,3.79869,3.79869
"677","AIA","ALB",0,8108.476,8108.476
"678","AIA","AND",0,6589.531,6589.531
"679","AIA","ANT",0,927.4568,927.4568
"680","AIA","ARE",0,11757.2,11757.2
"681","AIA","ARG",0,5905.684,5905.684
"682","AIA","ARM",0,10127.37,10127.37
"683","AIA","ATG",0,177.8854,177.8854
"684","AIA","AUS",0,16217.81,16337.33
"685","AIA","AUT",0,7742.359,7742.359
"686","AIA","AZE",0,10525.91,10525.91
"687","AIA","BDI",0,10385.66,10385.66
"688","AIA","BEL",0,6876.788,6876.788
"689","AIA","BEN",0,7217.354,7242.226
"690","AIA","BFA",0,6596.8,6596.8
"691","AIA","BGD",0,14548.35,14548.35
"692","AIA","BGR",0,8365.194,8365.194
"693","AIA","BHR",0,11330.65,11330.65
"694","AIA","BHS",0,1660.373,1660.373
"695","AIA","BIH",0,7954.177,7954.177
"696","AIA","BLR",0,8426.104,8426.104
"697","AIA","BLZ",0,2728.327,2728.327
"698","AIA","BMU",0,1577.063,1577.063
"699","AIA","BOL",0,3904.127,4158.275
"700","AIA","BRA",0,4977.742,4132.483
"701","AIA","BRB",0,678.8924,678.8924
"702","AIA","BRN",0,17448.25,17448.25
"703","AIA","BTN",0,14158.53,14158.53
"704","AIA","BWA",0,10755.58,10755.58
"705","AIA","CAF",0,8986.486,8986.486
"706","AIA","CAN",0,3217.205,3246.005
"707","AIA","CCK",0,17786.57,17786.57
"708","AIA","CHE",0,7076.804,7076.804
"709","AIA","CHL",0,5812.355,5812.355
"710","AIA","CHN",0,13563.45,13563.45
"711","AIA","CIV",0,6564.114,6380.052
"712","AIA","CMR",0,8254.07,8254.07
"713","AIA","COG",0,8933.88,8933.88
"714","AIA","COK",0,11407.72,11407.72
"715","AIA","COL",0,1997.527,1997.527
"716","AIA","COM",0,12126.61,12126.61
"717","AIA","CPV",0,4229.038,4229.038
"718","AIA","CRI",0,2442.21,2442.21
"719","AIA","CUB",0,2085.536,2085.536
"720","AIA","CXR",0,18545.94,18545.94
"721","AIA","CYM",0,1933.212,1933.212
"722","AIA","CYP",0,9421.874,9421.874
"723","AIA","CZE",0,7588.314,7588.314
"724","AIA","DEU",0,7065.73,7509.339
"725","AIA","DJI",0,11281.44,11281.44
"726","AIA","DMA",0,370.8826,370.8826
"727","AIA","DNK",0,7455.702,7455.702
"728","AIA","DOM",0,710.1719,710.1719
"729","AIA","DZA",0,6708.63,6708.63
"730","AIA","ECU",0,2658.563,2658.563
"731","AIA","EGY",0,9412.407,9412.407
"732","AIA","ERI",0,10700.66,10700.66
"733","AIA","ESH",0,5184.992,5184.992
"734","AIA","ESP",0,6138.721,6138.721
"735","AIA","EST",0,8157.063,8157.063
"736","AIA","ETH",0,10940.08,10940.08
"737","AIA","FIN",0,8160.294,8160.294
"738","AIA","FJI",0,13566.02,13566.02
"739","AIA","FLK",0,7798.218,7798.218
"740","AIA","FRA",0,6710.57,6710.57
"741","AIA","FRO",0,6504.594,6504.594
"742","AIA","FSM",0,14704.03,14704.03
"743","AIA","GAB",0,8154.083,8154.083
"744","AIA","GBR",0,6574.204,6574.204
"745","AIA","GEO",0,10078.81,10078.81
"746","AIA","GHA",0,6953.366,6953.366
"747","AIA","GIB",0,5960.349,5960.349
"748","AIA","GIN",0,5192.66,5192.66
"749","AIA","GLP",0,284.5707,284.5707
"750","AIA","GMB",0,4985.465,4985.465
"751","AIA","GNB",0,5131.831,5131.831
"752","AIA","GNQ",0,7970.402,7970.402
"753","AIA","GRC",0,8509.137,8509.137
"754","AIA","GRD",0,699.3012,699.3012
"755","AIA","GRL",0,5187.219,5187.219
"756","AIA","GTM",0,2954.631,2954.631
"757","AIA","GUF",0,1883.692,1883.692
"758","AIA","GUY",0,1380.743,1380.743
"759","AIA","HKG",0,15517.92,15517.92
"760","AIA","HND",0,2622.046,2622.046
"761","AIA","HRV",0,7736.063,7736.063
"762","AIA","HTI",0,979.3344,979.3344
"763","AIA","HUN",0,7949.861,7949.861
"764","AIA","IDN",0,18292.94,18292.94
"765","AIA","IND",0,13294.82,13294.82
"766","AIA","IRL",0,6217.235,6217.235
"767","AIA","IRN",0,10898.14,10898.14
"768","AIA","IRQ",0,10443.62,10443.62
"769","AIA","ISL",0,5965.551,5965.551
"770","AIA","ISR",0,9657.363,9657.363
"771","AIA","ITA",0,7496.875,7496.875
"772","AIA","JAM",0,1452.869,1452.869
"773","AIA","JOR",0,9765.969,9765.969
"774","AIA","JPN",0,13571.93,13571.93
"775","AIA","KAZ",0,12066.74,11133.47
"776","AIA","KEN",0,11108.07,11108.07
"777","AIA","KGZ",0,11970.53,11970.53
"778","AIA","KHM",0,16464.18,16464.18
"779","AIA","KIR",0,13507.8,13507.8
"780","AIA","KNA",0,110.3055,110.3055
"781","AIA","KOR",0,13743.52,13743.52
"782","AIA","KWT",0,10941.74,10941.74
"783","AIA","LAO",0,15711.67,15711.67
"784","AIA","LBN",0,9655.041,9655.041
"785","AIA","LBR",0,5818.604,5818.604
"786","AIA","LBY",0,7669.443,7669.443
"787","AIA","LCA",0,517.793,517.793
"788","AIA","LKA",0,15094.98,15094.98
"789","AIA","LSO",0,11048.21,11048.21
"790","AIA","LTU",0,8269.709,8269.709
"791","AIA","LUX",0,6993.768,6993.768
"792","AIA","LVA",0,8156.395,8156.395
"793","AIA","MAC",0,15512.78,15512.78
"794","AIA","MAR",0,5811.697,5811.697
"795","AIA","MDA",0,8686.297,8686.297
"796","AIA","MDG",0,12758.88,12758.88
"797","AIA","MDV",0,14654.97,14654.97
"798","AIA","MEX",0,3798.638,3798.638
"799","AIA","MHL",0,13441.06,13441.06
"800","AIA","MKD",0,8230.904,8230.904
"801","AIA","MLI",0,5921.195,5921.195
"802","AIA","MLT",0,7746.688,7746.688
"803","AIA","MMR",0,15522.93,15522.93
"804","AIA","MNG",0,12606.91,12606.91
"805","AIA","MNP",0,15153.56,15153.56
"806","AIA","MOZ",0,11437.66,11437.66
"807","AIA","MRT",0,4965.889,4965.889
"808","AIA","MSR",0,191.4117,191.4117
"809","AIA","MTQ",0,454.8102,454.8102
"810","AIA","MUS",0,13816.65,13816.65
"811","AIA","MWI",0,11209.52,11209.52
"812","AIA","MYS",0,17129.25,17129.25
"813","AIA","NAM",0,9826.64,9826.64
"814","AIA","NCL",0,14865.49,14865.49
"815","AIA","NER",0,6959.764,6959.764
"816","AIA","NFK",0,14733.37,14733.37
"817","AIA","NGA",0,7316.091,7620.932
"818","AIA","NIC",0,2584.515,2584.515
"819","AIA","NIU",0,12380.23,12380.23
"820","AIA","NLD",0,6931.505,6931.505
"821","AIA","NOR",0,7370.367,7370.367
"822","AIA","NPL",0,13891.39,13891.39
"823","AIA","NRU",0,14230.17,14230.17
"824","AIA","NZL",0,13963.56,13963.56
"825","AIA","OMN",0,12175.68,12175.68
"826","AIA","PAK",0,12622.37,12622.37
"827","AIA","PAL",0,9648.739,9648.739
"828","AIA","PAN",0,2053.092,2053.092
"829","AIA","PCN",0,8709.978,8709.978
"830","AIA","PER",0,3707.215,3707.215
"831","AIA","PHL",0,16352.84,16352.84
"832","AIA","PLW",0,16598.35,16598.35
"833","AIA","PNG",0,16636.75,16636.75
"834","AIA","POL",0,8025.102,8025.102
"835","AIA","PRI",0,324.5992,324.5992
"836","AIA","PRK",0,13599.25,13599.25
"837","AIA","PRT",0,5655.651,5655.651
"838","AIA","PRY",0,4873.046,4873.046
"839","AIA","PYF",0,10264.94,10264.94
"840","AIA","QAT",0,11459.47,11459.47
"841","AIA","REU",0,13619.2,13619.2
"842","AIA","ROM",0,8547.076,8547.076
"843","AIA","RUS",0,9001.682,9001.682
"844","AIA","RWA",0,10415.35,10415.35
"845","AIA","SAU",0,11057.99,11057.99
"846","AIA","SDN",0,10051.97,10051.97
"847","AIA","SEN",0,4874.319,4874.319
"848","AIA","SGP",0,17433.24,17433.24
"849","AIA","SHN",0,7344.848,7344.848
"850","AIA","SLB",0,15296.01,15296.01
"851","AIA","SLE",0,5481.237,5481.237
"852","AIA","SLV",0,2835.996,2835.996
"853","AIA","SMR",0,7479.189,7479.189
"854","AIA","SOM",0,11885.28,11885.28
"855","AIA","SPM",0,3229.092,3229.092
"856","AIA","STP",0,7876.781,7876.781
"857","AIA","SUR",0,1616.524,1616.524
"858","AIA","SVK",0,7801.975,7801.975
"859","AIA","SVN",0,7620.428,7620.428
"860","AIA","SWE",0,7781.382,7781.382
"861","AIA","SWZ",0,11307.62,11307.62
"862","AIA","SYC",0,13191.42,13191.42
"863","AIA","SYR",0,9740.081,9740.081
"864","AIA","TCA",0,918.5014,918.5014
"865","AIA","TCD",0,8351.872,8351.872
"866","AIA","TGO",0,7101.722,7101.722
"867","AIA","THA",0,16046.65,16046.65
"868","AIA","TJK",0,11963.44,11963.44
"869","AIA","TKL",0,12319.73,12319.73
"870","AIA","TKM",0,11291.61,11291.61
"871","AIA","TMP",0,18610.23,18610.23
"872","AIA","TON",0,12972.39,12972.39
"873","AIA","TTO",0,860.368,860.368
"874","AIA","TUN",0,7350.259,7350.259
"875","AIA","TUR",0,8862.689,9214.08
"876","AIA","TUV",0,13234.22,13234.22
"877","AIA","TWN",0,15188.89,15188.89
"878","AIA","TZA",0,11557.67,11159.3
"879","AIA","UGA",0,10602.5,10602.5
"880","AIA","UKR",0,8711.546,8711.546
"881","AIA","URY",0,5958.545,5958.545
"882","AIA","USA",0,2717.069,2664.217
"883","AIA","UZB",0,11788.01,11788.01
"884","AIA","VCT",0,591.869,591.869
"885","AIA","VEN",0,946.1678,946.1678
"886","AIA","VGB",0,165.8035,165.8035
"887","AIA","VNM",0,15503.53,15503.53
"888","AIA","VUT",0,14614.55,14614.55
"889","AIA","WLF",0,12887.44,12887.44
"890","AIA","WSM",0,14169.17,14169.17
"891","AIA","YEM",0,11231.5,11231.5
"892","AIA","YUG",0,8101.416,8101.416
"893","AIA","ZAF",0,10390.02,11008.9
"894","AIA","ZAR",0,8943.317,8943.317
"895","AIA","ZMB",0,10685.62,10685.62
"896","AIA","ZWE",0,11045.85,11045.85
"897","ALB","ABW",0,9091.742,9091.742
"898","ALB","AFG",0,4342.117,4342.117
"899","ALB","AGO",0,5623.827,5623.827
"900","ALB","AIA",0,8108.476,8108.476
"901","ALB","ALB",0,63.77311,63.77311
"902","ALB","AND",0,1519.551,1519.551
"903","ALB","ANT",0,9028.003,9028.003
"904","ALB","ARE",0,3702.809,3702.809
"905","ALB","ARG",0,11632.19,11632.19
"906","ALB","ARM",0,2077.855,2077.855
"907","ALB","ATG",0,8082.156,8082.156
"908","ALB","AUS",0,15722.44,15620.51
"909","ALB","AUT",0,812.9326,812.9326
"910","ALB","AZE",0,2520.89,2520.89
"911","ALB","BDI",0,5067.598,5067.598
"912","ALB","BEL",0,1589.107,1589.107
"913","ALB","BEN",0,4249.507,4228.538
"914","ALB","BFA",0,3845.117,3845.117
"915","ALB","BGD",0,6719.066,6719.066
"916","ALB","BGR",0,324.0465,324.0465
"917","ALB","BHR",0,3285.379,3285.379
"918","ALB","BHS",0,8763.203,8763.203
"919","ALB","BIH",0,303.8697,303.8697
"920","ALB","BLR",0,1505.639,1505.639
"921","ALB","BLZ",0,10230.51,10230.51
"922","ALB","BMU",0,7305.79,7305.79
"923","ALB","BOL",0,11056.12,11008.7
"924","ALB","BRA",0,9943.985,9414.849
"925","ALB","BRB",0,8181.91,8181.91
"926","ALB","BRN",0,10082.97,10082.97
"927","ALB","BTN",0,6426.47,6426.47
"928","ALB","BWA",0,7381.93,7381.93
"929","ALB","CAF",0,4114.247,4114.247
"930","ALB","CAN",0,7606.625,7255.303
"931","ALB","CCK",0,9878.188,9878.188
"932","ALB","CHE",0,1167.984,1167.984
"933","ALB","CHL",0,12432.5,12432.5
"934","ALB","CHN",0,7686.079,7686.079
"935","ALB","CIV",0,4655.998,4573.964
"936","ALB","CMR",0,4253.419,4253.419
"937","ALB","COG",0,5092.883,5092.883
"938","ALB","COK",0,17792.69,17792.69
"939","ALB","COL",0,10083.01,10083.01
"940","ALB","COM",0,6371.083,6371.083
"941","ALB","CPV",0,5090.82,5090.82
"942","ALB","CRI",0,10418.61,10418.61
"943","ALB","CUB",0,9295.044,9295.044
"944","ALB","CXR",0,10442.01,10442.01
"945","ALB","CYM",0,9502.166,9502.166
"946","ALB","CYP",0,1366.294,1366.294
"947","ALB","CZE",0,1060.922,1060.922
"948","ALB","DEU",0,1493.096,1336.744
"949","ALB","DJI",0,4015.761,4015.761
"950","ALB","DMA",0,8173.444,8173.444
"951","ALB","DNK",0,1679.912,1679.912
"952","ALB","DOM",0,8638.148,8638.148
"953","ALB","DZA",0,1533.738,1533.738
"954","ALB","ECU",0,10728.15,10728.15
"955","ALB","EGY",0,1623.328,1623.328
"956","ALB","ERI",0,3426.688,3426.688
"957","ALB","ESH",0,3392.319,3392.319
"958","ALB","ESP",0,1977.061,1977.061
"959","ALB","EST",0,2041.537,2041.537
"960","ALB","ETH",0,4050.716,4050.716
"961","ALB","FIN",0,2122.475,2122.475
"962","ALB","FJI",0,16745.12,16745.12
"963","ALB","FLK",0,12773.21,12773.21
"964","ALB","FRA",0,1603.534,1603.534
"965","ALB","FRO",0,2900.948,2900.948
"966","ALB","FSM",0,13196.33,13196.33
"967","ALB","GAB",0,4676.458,4676.458
"968","ALB","GBR",0,1895.345,1895.345
"969","ALB","GEO",0,2076.242,2076.242
"970","ALB","GHA",0,4453.75,4453.75
"971","ALB","GIB",0,2251.487,2251.487
"972","ALB","GIN",0,4965.696,4965.696
"973","ALB","GLP",0,8153.266,8153.266
"974","ALB","GMB",0,4694.403,4694.403
"975","ALB","GNB",0,4758.288,4758.288
"976","ALB","GNQ",0,4325.311,4325.311
"977","ALB","GRC",1,500.1241,500.1241
"978","ALB","GRD",0,8432.149,8432.149
"979","ALB","GRL",0,5089.978,5089.978
"980","ALB","GTM",0,10563.5,10563.5
"981","ALB","GUF",0,8166.574,8166.574
"982","ALB","GUY",0,8516.926,8516.926
"983","ALB","HKG",0,8747.532,8747.532
"984","ALB","HND",0,10354.04,10354.04
"985","ALB","HRV",0,585.956,585.956
"986","ALB","HTI",0,8840.73,8840.73
"987","ALB","HUN",0,689.0358,689.0358
"988","ALB","IDN",0,10212.24,10212.24
"989","ALB","IND",0,5322.44,5322.44
"990","ALB","IRL",0,2355.755,2355.755
"991","ALB","IRN",0,2808.604,2808.604
"992","ALB","IRQ",0,2343.134,2343.134
"993","ALB","ISL",0,3675.061,3675.061
"994","ALB","ISR",0,1680.884,1680.884
"995","ALB","ITA",0,611.7626,611.7626
"996","ALB","JAM",0,9240.724,9240.724
"997","ALB","JOR",0,1773.421,1773.421
"998","ALB","JPN",0,9501.873,9501.873
"999","ALB","KAZ",0,4615.345,4033.054
"1000","ALB","KEN",0,5045.083,5045.083
"1001","ALB","KGZ",0,4444.737,4444.737
"1002","ALB","KHM",0,8762.518,8762.518
"1003","ALB","KIR",0,14570.17,14570.17
"1004","ALB","KNA",0,8144.748,8144.748
"1005","ALB","KOR",0,8562.792,8562.792
"1006","ALB","KWT",0,2868.303,2868.303
"1007","ALB","LAO",0,8119.246,8119.246
"1008","ALB","LBN",0,1609.733,1609.733
"1009","ALB","LBR",0,4933.823,4933.823
"1010","ALB","LBY",0,1126.319,1126.319
"1011","ALB","LCA",0,8230.828,8230.828
"1012","ALB","LKA",0,7028.389,7028.389
"1013","ALB","LSO",0,7902.8,7902.8
"1014","ALB","LTU",0,1540.066,1540.066
"1015","ALB","LUX",0,1404.884,1404.884
"1016","ALB","LVA",0,1765.015,1765.015
"1017","ALB","MAC",0,8700.824,8700.824
"1018","ALB","MAR",0,2473.619,2473.619
"1019","ALB","MDA",0,955.9489,955.9489
"1020","ALB","MDG",0,7283.476,7283.476
"1021","ALB","MDV",0,6737.666,6737.666
"1022","ALB","MEX",0,10807.12,10807.12
"1023","ALB","MHL",0,13898.79,13898.79
"1024","ALB","MKD",1,155.9628,155.9628
"1025","ALB","MLI",0,4178.792,4178.792
"1026","ALB","MLT",0,759.1236,759.1236
"1027","ALB","MMR",0,7666.058,7666.058
"1028","ALB","MNG",0,6559.96,6559.96
"1029","ALB","MNP",0,11641.92,11641.92
"1030","ALB","MOZ",0,7605.371,7605.371
"1031","ALB","MRT",0,4264.968,4264.968
"1032","ALB","MSR",0,8144.219,8144.219
"1033","ALB","MTQ",0,8197.883,8197.883
"1034","ALB","MUS",0,7871.458,7871.458
"1035","ALB","MWI",0,6321.25,6321.25
"1036","ALB","MYS",0,9108.602,9108.602
"1037","ALB","NAM",0,7117.55,7117.55
"1038","ALB","NCL",0,16267.53,16267.53
"1039","ALB","NER",0,3539.309,3539.309
"1040","ALB","NFK",0,16854.55,16854.55
"1041","ALB","NGA",0,4207.215,3788.67
"1042","ALB","NIC",0,10434.08,10434.08
"1043","ALB","NIU",0,17383.68,17383.68
"1044","ALB","NLD",0,1664.815,1664.815
"1045","ALB","NOR",0,2160.437,2160.437
"1046","ALB","NPL",0,6050.166,6050.166
"1047","ALB","NRU",0,14417.34,14417.34
"1048","ALB","NZL",0,17971.9,17971.9
"1049","ALB","OMN",0,4096.846,4096.846
"1050","ALB","PAK",0,4709.623,4709.623
"1051","ALB","PAL",0,1700.268,1700.268
"1052","ALB","PAN",0,10127.47,10127.47
"1053","ALB","PCN",0,16723.36,16723.36
"1054","ALB","PER",0,11472.13,11472.13
"1055","ALB","PHL",0,9850.101,9850.101
"1056","ALB","PLW",0,11474.01,11474.01
"1057","ALB","PNG",0,13790.3,13790.3
"1058","ALB","POL",0,1218.313,1218.313
"1059","ALB","PRI",0,8344.56,8344.56
"1060","ALB","PRK",0,8371.93,8371.93
"1061","ALB","PRT",0,2472.398,2472.398
"1062","ALB","PRY",0,10877.48,10877.48
"1063","ALB","PYF",0,17197.47,17197.47
"1064","ALB","QAT",0,3422.078,3422.078
"1065","ALB","REU",0,7839.226,7839.226
"1066","ALB","ROM",0,617.6277,617.6277
"1067","ALB","RUS",0,2063.678,2063.678
"1068","ALB","RWA",0,4925.967,4925.967
"1069","ALB","SAU",0,3104.873,3104.873
"1070","ALB","SDN",0,3119.727,3119.727
"1071","ALB","SEN",0,4656.532,4656.532
"1072","ALB","SGP",0,9424.125,9424.125
"1073","ALB","SHN",0,6892.819,6892.819
"1074","ALB","SLB",0,14760.26,14760.26
"1075","ALB","SLE",0,4893.526,4893.526
"1076","ALB","SLV",0,10535.93,10535.93
"1077","ALB","SMR",0,666.4761,666.4761
"1078","ALB","SOM",0,5067.311,5067.311
"1079","ALB","SPM",0,5871.867,5871.867
"1080","ALB","STP",0,4764.449,4764.449
"1081","ALB","SUR",0,8338.317,8338.317
"1082","ALB","SVK",0,788.7294,788.7294
"1083","ALB","SVN",0,678.3095,678.3095
"1084","ALB","SWE",0,2006.998,2006.998
"1085","ALB","SWZ",0,7621.19,7621.19
"1086","ALB","SYC",0,6266.362,6266.362
"1087","ALB","SYR",0,1694.973,1694.973
"1088","ALB","TCA",0,8536.265,8536.265
"1089","ALB","TCD",0,3280.218,3280.218
"1090","ALB","TGO",0,4321.444,4321.444
"1091","ALB","THA",0,8241.192,8241.192
"1092","ALB","TJK",0,4136.511,4136.511
"1093","ALB","TKL",0,16251.92,16251.92
"1094","ALB","TKM",0,3299.434,3299.434
"1095","ALB","TMP",0,11960.79,11960.79
"1096","ALB","TON",0,17378.83,17378.83
"1097","ALB","TTO",0,8516.849,8516.849
"1098","ALB","TUN",0,968.0001,968.0001
"1099","ALB","TUR",0,765.4231,1110.814
"1100","ALB","TUV",0,15853.2,15853.2
"1101","ALB","TWN",0,9109.091,9109.091
"1102","ALB","TZA",0,5719.308,5530.625
"1103","ALB","UGA",0,4740.878,4740.878
"1104","ALB","UKR",0,1303.97,1303.97
"1105","ALB","URY",0,11489.65,11489.65
"1106","ALB","USA",0,7439.631,7770.42
"1107","ALB","UZB",0,4072.698,4072.698
"1108","ALB","VCT",0,8309.629,8309.629
"1109","ALB","VEN",0,8971.885,8971.885
"1110","ALB","VGB",0,8219.744,8219.744
"1111","ALB","VNM",0,8172.986,8172.986
"1112","ALB","VUT",0,16048.52,16048.52
"1113","ALB","WLF",0,16548.34,16548.34
"1114","ALB","WSM",0,15940.78,15940.78
"1115","ALB","YEM",0,3720.742,3720.742
"1116","ALB","YUG",1,393.4831,393.4831
"1117","ALB","ZAF",0,8378.26,7514.299
"1118","ALB","ZAR",0,5099.663,5099.663
"1119","ALB","ZMB",0,6381.482,6381.482
"1120","ALB","ZWE",0,6686.429,6686.429
"1121","AND","ABW",0,7572.788,7572.788
"1122","AND","AFG",0,5806.359,5806.359
"1123","AND","AGO",0,5837.088,5837.088
"1124","AND","AIA",0,6589.531,6589.531
"1125","AND","ALB",0,1519.551,1519.551
"1126","AND","AND",0,8.005398,8.005398
"1127","AND","ANT",0,7510.184,7510.184
"1128","AND","ARE",0,5209.695,5209.695
"1129","AND","ARG",0,10534.54,10534.54
"1130","AND","ARM",0,3563.803,3563.803
"1131","AND","ATG",0,6565.212,6565.212
"1132","AND","AUS",0,17230.53,17137.68
"1133","AND","AUT",0,1322.201,1322.201
"1134","AND","AZE",0,3989.107,3989.107
"1135","AND","BDI",0,5822.925,5822.925
"1136","AND","BEL",0,952.5,952.5
"1137","AND","BEN",0,4019.15,4008.764
"1138","AND","BFA",0,3371.456,3371.456
"1139","AND","BGD",0,8174.574,8174.574
"1140","AND","BGR",0,1781.612,1781.612
"1141","AND","BHR",0,4788.091,4788.091
"1142","AND","BHS",0,7282.864,7282.864
"1143","AND","BIH",0,1380.175,1380.175
"1144","AND","BLR",0,2286.099,2286.099
"1145","AND","BLZ",0,8757.089,8757.089
"1146","AND","BMU",0,5821.214,5821.214
"1147","AND","BOL",0,9673.922,9671.341
"1148","AND","BRA",0,8853.326,8221.112
"1149","AND","BRB",0,6678.091,6678.091
"1150","AND","BRN",0,11525.79,11525.79
"1151","AND","BTN",0,7857.009,7857.009
"1152","AND","BWA",0,7893.741,7893.741
"1153","AND","CAF",0,4568.265,4568.265
"1154","AND","CAN",0,6296.456,5947.019
"1155","AND","CCK",0,11386.56,11386.56
"1156","AND","CHE",0,681.8435,681.8435
"1157","AND","CHL",0,11200.91,11200.91
"1158","AND","CHN",0,8764.593,8764.593
"1159","AND","CIV",0,4174.22,4026.791
