"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"BFA",2004,26306.17773,0.0210008582258619,0.00201919703571658,0,1,0,0,13,1,61.165135,28.8751416666667,0.1176683,0
"BFA",2014,68305.05469,0.0155550014275807,0.00388335242402752,0,0,0,0,13,1,70.6261316666667,28.9502916666667,0.1176683,0
"BFA",2011,49121.36328,0.0169865605635763,0.00304971861228492,0,0,0,0,13,1,60.6335266666667,28.9644833333333,0.1176683,0
"BGD",2011,1159817.375,0.000848534798062016,0.00756046248816504,0,0,0,1,24,1,203.575895833333,25.381825,1,0
"BGD",2013,1385204.125,0.000828277923722762,0.00881411997070911,0,0,0,1,24,1,176.230718333333,24.7615583333333,1,0
"BGD",2009,889821.25,0.000868345112327715,0.00593586796714172,0,0,0,0,24,1,164.034661666667,26.122975,1,0
"BGD",2003,426216.0625,0.000939176310124979,0.00307514810551392,0,0,0,0,24,1,166.119901666667,25.326,1,0
"BGD",2006,616495.625,0.000898720552506635,0.00425641306536009,0,0,0,0,24,1,162.07659,25.91455,1,0
"BGD",2010,1004904.125,0.00085854614888694,0.00662792169101444,0,0,0,1,24,1,175.867544166667,26.07645,1,0
"BGD",2008,795460.375,0.000878029198204336,0.00536557912932758,0,0,0,0,24,1,156.39506,25.4062416666667,1,0
"BGD",2014,1528128.375,0.000818280331048424,0.00960618723653292,0,0,0,0,24,1,156.066805,24.6897833333333,1,0
"BGD",2002,396823.4375,0.000955527235807473,0.00291292619142655,0,0,0,0,24,1,193.1704925,25.4148916666667,1,0
"BGD",2004,469298.3438,0.000924215428290177,0.00333204862726425,0,0,0,0,24,1,167.99947,25.4448333333333,1,0
"BGD",2012,1262198.5,0.000838414213424834,0.00812971623694787,0,0,0,1,24,1,174.80302,24.9388,1,0
"BGD",2007,703310.3125,0.000887970625710681,0.00479771758668971,0,0,0,0,24,1,241.703315833333,25.4065916666667,1,0
"BGD",2005,524614.0625,0.000910725663788141,0.00367042705925256,0,0,0,0,24,1,148.960701666667,25.5595166666667,1,0
"BGR",2007,165144.8438,0.0143943187170674,0.021887004107702,0,0,0,1,43,1,59.7248375,11.96856,0,1
"BGR",2011,280066.125,0.0147734287309984,0.0381129047315253,0,0,0,1,43,1,40.3250616666667,10.9430583333333,0,1
"BGR",2008,197345.5625,0.0144957111460287,0.0263388663101975,0,0,0,1,43,1,40.0482733333333,11.9322316666667,0,1
"BGR",2004,96489.49219,0.0139773486244533,0.0124003978570807,0,0,0,1,43,1,50.1254333333333,11.1470875,0,1
"BGR",2014,312399.375,0.0150278144690611,0.0432450243897442,0,0,0,1,43,1,80.8804166666667,12.0319433333333,0,1
"BGR",2013,295190.125,0.0149426402747926,0.0406311703255902,0,0,0,1,43,1,49.7456825,12.151845,0,1
"BGR",2005,119377.5859,0.0140363570588767,0.0154236599826871,0,0,0,1,43,1,68.4308416666667,10.6770158333333,0,1
"BGR",2009,221199.7813,0.0145826893966412,0.0297134092234973,0,0,0,1,43,1,60.2885916666667,11.7957241666667,0,1
"BGR",2003,83973.78125,0.0139028833048702,0.0107334529869214,0,0,0,1,43,1,53.0995083333333,10.8043508333333,0,1
"BGR",2010,268591.7813,0.0146790003081562,0.0363177859291722,0,0,0,1,43,1,64.4412583333333,11.8775733333333,0,1
"BGR",2012,297272.0625,0.0148592477738504,0.0406893812908164,0,0,0,1,43,1,50.8812,12.0295558333333,0,1
"BGR",2006,141213.7188,0.0141095879735343,0.018341778408161,0,0,0,1,43,1,56.8583916666667,10.9490975,0,1
"BGR",2002,91665.11719,0.0138273422475633,0.0116496778267383,0,0,0,1,43,1,56.9893,11.5722025,0,1
"BHR",2002,63115.83594,0.000978817560814211,0.0870125191317475,0,0,1,1,26,1,6.60656666666667,27.7445083333333,NA,NA
"BHR",2003,77857.5625,0.000945384357827979,0.102229613508492,0,0,1,1,26,1,6.30922416666667,27.811175,NA,NA
"BHR",2004,99925.60938,0.000903477646354096,0.123671992291974,0,0,1,1,26,1,6.97303583333333,27.7070416666667,NA,NA
"BHR",2005,138223.5313,0.000853504095666275,0.159424797408116,0,0,1,1,26,1,6.45496583333333,27.4531,NA,NA
"BHR",2006,152087.5469,0.000786557937432505,0.16165630702545,0,0,1,1,26,1,6.72441333333333,27.8720166666667,NA,NA
"BHR",2007,167625.375,0.000730589693035435,0.163287161688266,0,0,1,1,26,1,3.83880416666667,27.942975,NA,NA
"BHR",2008,183984.7813,0.000681139690099366,0.164893864365371,0,0,1,1,26,1,3.42416333333333,27.90115,NA,NA
"BHR",2009,189093.875,0.000635040533968819,0.158002993881886,0,0,1,1,26,1,8.86239833333333,28.283775,NA,NA
"BHR",2010,196433.7656,0.000604129486672285,0.155736784746761,0,0,1,1,26,1,2.44868416666667,28.9215833333333,NA,NA
"BHR",2011,198958.3906,0.00058728313785304,0.152340166797599,0,0,1,1,26,1,4.79647583333333,28.0206666666667,NA,NA
"BHR",2012,207386.3125,0.000577394481158568,0.155511314682242,0,0,1,1,26,1,4.54498083333333,28.258325,NA,NA
"BHR",2013,216023,0.000570612563702964,0.160084984219228,0,0,1,1,26,1,3.6739425,27.80385,NA,NA
"BHR",2014,226229.9531,0.000565374138171565,0.166109824366891,0,0,1,1,26,1,7.10818333333333,28.2150333333333,NA,NA
"BHS",2002,12630.57813,0.0323770094122974,0.0408531815182586,0,1,1,1,24.25,0,114.106358333333,25.73735,NA,NA
"BHS",2003,13627.40234,0.0317015933138458,0.0431578788118712,0,1,1,1,24.25,0,102.672391666667,25.73085,NA,NA
"BHS",2004,15007.88477,0.0310350066193546,0.046530449868078,0,1,1,1,24.25,0,84.3681583333333,25.3075833333333,NA,NA
"BHS",2005,17311.70898,0.0304030761474048,0.0525803402957694,0,1,1,1,24.25,0,108.98485,25.511775,NA,NA
"BHS",2006,20337.48047,0.0298093215922526,0.0605640854851534,0,1,1,1,24.25,0,99.1879833333333,25.2199583333333,NA,NA
"BHS",2007,23283.9043,0.0292468569124552,0.0680300716708691,0,1,1,1,24.25,0,133.868591666667,25.670625,NA,NA
"BHS",2008,25914.99805,0.0287159303129491,0.0743429848215797,0,1,1,1,24.25,0,101.711875,25.4372833333333,NA,NA
"BHS",2009,28511.96289,0.0282146682451096,0.0803651922036191,0,1,1,1,24.25,0,101.83285,25.7231333333333,NA,NA
"BHS",2010,32100.37305,0.0277415957653188,0.0889625947121913,0,1,1,1,24.25,0,111.931175,24.828375,NA,NA
"BHS",2011,37689.59375,0.0272966995808689,0.102777374417457,0,1,1,1,24.25,0,100.523508333333,25.6453416666667,NA,NA
"BHS",2012,39031.78125,0.026880565431754,0.104814820160693,0,1,1,1,24.25,0,121.7782,25.438225,NA,NA
"BHS",2013,40657.63672,0.0264926252047819,0.107605147985528,0,1,1,1,24.25,0,103.393691666667,25.7652,NA,NA
"BHS",2014,42922.21484,0.0261320858155769,0.112052647511839,0,1,1,1,24.25,0,117.84665,26.1347666666667,NA,NA
"BIH",2014,111924.4688,0.013411729080977,0.029318372130427,0,0,0,1,44,0,129.473575,11.2656908333333,0,1
"BIH",2003,36436.23438,0.0134125758092145,0.00954499523093862,0,0,0,1,44,0,69.581975,10.5058133333333,0,1
"BIH",2010,90294.3125,0.0133498189691541,0.0235432173011568,0,0,0,1,44,0,131.923925,10.1797216666667,0,1
"BIH",2012,101045.6719,0.0133736667799423,0.0263935770614449,0,0,0,1,44,0,80.7347508333333,11.2156858333333,0,1
"BIH",2006,62660.00781,0.0133385298022355,0.0163240699527733,0,0,0,1,44,0,80.14975,10.3051716666667,0,1
"BIH",2007,69391.5625,0.013331882102417,0.018068752542041,0,0,0,1,44,0,84.68545,11.1052933333333,0,1
"BIH",2008,77300.96094,0.0133342049180819,0.0201317744831759,0,0,0,1,44,0,86.7878833333333,11.0054516666667,0,1
"BIH",2005,46418.40234,0.0133563695926594,0.0121090104990978,0,0,0,1,44,0,102.859033333333,9.4964,0,1
"BIH",2009,81760.67969,0.0133412129872539,0.0213044265962292,0,0,0,1,44,0,98.1712916666667,10.8817466666667,0,1
"BIH",2013,106815.5859,0.0133907566640591,0.0279363577874181,0,0,0,1,44,0,108.537391666667,11.0132291666667,0,1
"BIH",2002,32446.5,0.0134441530669343,0.00851983813449772,0,0,0,1,44,0,94.69545,10.8630816666667,0,1
"BIH",2011,103169.3203,0.0133600883018336,0.026920922446253,0,0,0,1,44,0,65.2602583333333,10.9841025,0,1
"BIH",2004,40749.82422,0.0133825700389349,0.0106511206386413,0,0,0,1,44,0,102.394983333333,10.0555383333333,0,1
"BLR",2002,254638.5,0.0205605676634567,0.0258123162696401,0,0,0,1,53,0,44.7136,7.9127075,0,1
"BLR",2013,318089.0938,0.0214356644834143,0.033603327044158,0,1,0,1,53,0,55.8389916666667,7.87579416666666,0,1
"BLR",2003,246179.6406,0.0207032765132183,0.0251280637542105,0,1,0,1,53,0,49.2553916666667,6.88611666666667,0,1
"BLR",2008,262306.0313,0.0212951301427372,0.0275300200776658,0,1,0,1,53,0,56.237875,8.2857375,0,1
"BLR",2010,266683.3125,0.0213804004214963,0.028101508166491,0,1,0,1,53,0,59.4921916666667,7.2213925,0,1
"BLR",2009,261881.8594,0.021333754075944,0.0275462143052488,0,1,0,1,53,0,67.498,7.40234,0,1
"BLR",2005,251756.0625,0.020990375659733,0.0260536130083825,0,1,0,1,53,0,52.2775416666667,7.15857,0,1
"BLR",2004,245787.375,0.0208437821171634,0.0252607785200411,0,1,0,1,53,0,56.4980583333333,7.18105,0,1
"BLR",2012,295689.75,0.0214401944209637,0.0312436337700761,0,1,0,1,53,0,62.5316166666667,7.11038333333333,0,1
"BLR",2011,278505.5625,0.0214198247651219,0.029399932703473,0,1,0,1,53,0,46.346375,7.82081083333333,0,1
"BLR",2007,258642.0156,0.0212238493723849,0.0270546041422594,0,1,0,1,53,0,52.2674583333333,8.18718083333333,0,1
"BLR",2006,256873.2656,0.0211266139108705,0.0267464874635569,0,1,0,1,53,0,48.8250425,7.21922416666667,0,1
"BLR",2014,338924.4688,0.0214266103484688,0.0357892786483633,0,1,0,1,53,0,46.862775,8.1340725,0,1
"BLZ",2003,2131.44873,0.0847539497347027,0.00791971497257851,1,1,0,1,17.25,1,138.610758333333,25.8583333333333,1,0
"BLZ",2012,4752.218262,0.0677443593391287,0.0141138089258614,1,1,0,1,17.25,1,168.570291666667,25.73375,1,0
"BLZ",2013,4928.117188,0.066270958444826,0.0143178890564305,1,1,0,1,17.25,1,227.945,25.81235,1,0
"BLZ",2008,3610.936279,0.0745023108454591,0.0117940858001404,1,1,0,1,17.25,1,178.739316666667,25.6239916666667,1,0
"BLZ",2009,3909.974854,0.0726606673568528,0.0124551241666003,1,1,0,1,17.25,1,138.564108333333,25.8382916666667,1,0
"BLZ",2007,3217.960449,0.0764402502655804,0.0107839413444235,1,1,0,1,17.25,1,162.24205,25.885575,1,0
"BLZ",2004,2318.378174,0.0826194831301954,0.00839733478457721,1,1,0,1,17.25,1,147.802433333333,25.765775,1,0
"BLZ",2010,4220.256348,0.0709246320843011,0.0131223204201375,1,1,0,1,17.25,1,184.795283333333,25.533075,1,0
"BLZ",2011,4689.36377,0.0692906592789033,0.0142450288128848,1,1,0,1,17.25,1,171.642966666667,25.8418083333333,1,0
"BLZ",2005,2597.260254,0.0805213235008596,0.00916855910251024,1,1,0,1,17.25,1,166.9148,25.8918083333333,1,0
"BLZ",2002,1988.519531,0.0869939969946835,0.00758392205627722,1,1,0,1,17.25,1,165.126733333333,25.8250916666667,1,0
"BLZ",2006,2919.602783,0.0784520087635124,0.0100415915439672,1,1,0,1,17.25,1,234.537525,25.69,1,0
"BLZ",2014,5175.436035,NA,NA,NA,NA,NA,NA,17.25,1,171.645975,25.7833333333333,1,0
"BMU",2002,3286.569824,NA,NA,NA,NA,NA,NA,32.3333,0,125,21.81665,NA,NA
"BMU",2003,3566.307861,NA,NA,NA,NA,NA,NA,32.3333,0,128.508333333333,21.4916583333333,NA,NA
"BMU",2004,4148.977539,NA,NA,NA,NA,NA,NA,32.3333,0,121.291666666667,21.56665,NA,NA
"BMU",2005,5015.313477,NA,NA,NA,NA,NA,NA,32.3333,0,117.475,21.4166166666667,NA,NA
"BMU",2006,5829.98877,NA,NA,NA,NA,NA,NA,32.3333,0,125,21.6166333333333,NA,NA
"BMU",2007,6674.570313,NA,NA,NA,NA,NA,NA,32.3333,0,125,21.5749833333333,NA,NA
"BMU",2008,7735.055176,NA,NA,NA,NA,NA,NA,32.3333,0,116.224916666667,21.583325,NA,NA
"BMU",2009,8779.789063,0.000761777073557194,0.133764840377232,0,0,1,1,32.3333,0,119.741483333333,21.45,NA,NA
"BMU",2010,10136.77246,0.00076776610773294,0.155653406731773,0,0,1,1,32.3333,0,96.799825,20.84165,NA,NA
"BMU",2011,12490.33594,0.000774425376370733,0.193456662226628,0,0,1,1,32.3333,0,85.3747916666667,21.3999833333333,NA,NA
"BMU",2012,12275.68262,0.000771628753973888,0.18944539368499,0,0,1,1,32.3333,0,111.2913,21.499975,NA,NA
"BMU",2013,12242.36133,0.000769218935093306,0.188341122905801,0,0,1,1,32.3333,0,131.599991666667,21.1249833333333,NA,NA
"BMU",2014,12282.38574,NA,NA,NA,NA,NA,NA,32.3333,0,147.299741666667,21.9249833333333,NA,NA
"BOL",2014,121037.0156,0.102566899267148,0.0114597908120017,1,1,0,1,17,1,96.839375,21.2742166666667,0.6428882,0
"BOL",2003,51967.86719,0.122956680839279,0.00589845514629268,1,1,0,1,17,1,92.5004425,20.664625,0.6428882,0
"BOL",2011,97140.63281,0.107489027347836,0.00963865239241224,1,1,0,1,17,1,95.7984916666667,20.9693916666667,0.6428882,0
"BOL",2013,111146.25,0.104164152627551,0.010687210328607,1,1,0,1,17,1,95.7506916666667,20.5721916666667,0.6428882,0
"BOL",2009,81708.95313,0.111007512297364,0.00837284927479293,1,1,0,1,17,1,99.9437416666667,20.85885,0.6428882,0
"BOL",2012,103051.1953,0.105803807139965,0.0100648101108318,1,1,0,1,17,1,91.7887083333333,20.8251833333333,0.6428882,0
"BOL",2006,70280.01563,0.116692851552969,0.00757054872247019,1,1,0,1,17,1,98.8982,20.91265,0.6428882,0
"BOL",2002,47381.64844,0.125188612077436,0.00547553106816637,1,1,0,1,17,1,88.731925,20.9823333333333,0.6428882,0
"BOL",2007,73006.55469,0.114738342984714,0.00773253125833423,1,1,0,1,17,1,89.0700275,20.60375,0.6428882,0
"BOL",2005,65893.42188,0.118712539333871,0.007220876430142,1,1,0,1,17,1,83.6256083333333,20.8224166666667,0.6428882,0
"BOL",2010,87048.64063,0.109222952246088,0.00877661729771749,1,1,0,1,17,1,84.8575016666667,20.8431583333333,0.6428882,0
"BOL",2008,77528.35156,0.112844737391452,0.00807594061864708,1,1,0,1,17,1,92.26545,20.6207833333333,0.6428882,0
"BOL",2004,58052.72266,0.12079966635964,0.00647350644197981,1,1,0,1,17,1,90.1128333333333,21.1172916666667,0.6428882,0
"BRA",2012,12137529,0.0412948349257978,0.0599675593447925,1,1,0,1,10,1,137.725,25.71535,0.9459971,0.0540029
"BRA",2014,13655093,0.0405581582552827,0.0662618026121365,1,1,0,1,10,1,145.524375,25.8335833333333,0.9459971,0.0540029
"BRA",2011,11662182,0.0416828281753086,0.0581603955491504,1,1,0,1,10,1,152.698341666667,25.5327916666667,0.9459971,0.0540029
"BRA",2008,7742464.5,0.0429129385713063,0.0397518949765163,1,1,0,1,10,1,158.56665,25.300075,0.9459971,0.0540029
"BRA",2013,12889597,0.0409192474918789,0.0631040649849823,1,1,0,1,10,1,147.0799,25.7308583333333,0.9459971,0.0540029
"BRA",2007,6895009,0.0433548293018816,0.0357653662453533,1,1,0,1,10,1,140.707658333333,25.6413333333333,0.9459971,0.0540029
"BRA",2010,9869311,0.0420822864797266,0.0496908609881525,1,1,0,1,10,1,146.542658333333,25.8246416666667,0.9459971,0.0540029
"BRA",2009,8620885,0.042491534550016,0.0438272908600735,1,1,0,1,10,1,160.882583333333,25.5681416666667,0.9459971,0.0540029
"BRA",2004,5056169.5,0.0449081416876817,0.0271667112901836,1,1,0,1,10,1,149.412775,25.4531166666667,0.9459971,0.0540029
"BRA",2005,5394142.5,0.0443451490997099,0.0286192925013917,1,1,0,1,10,1,151.178533333333,25.7622166666667,0.9459971,0.0540029
"BRA",2003,4798555.5,0.0455168606456798,0.0261320320064105,1,1,0,1,10,1,140.869158333333,25.559925,0.9459971,0.0540029
"BRA",2006,6145125,0.0438291405110548,0.0322243402339511,1,1,0,1,10,1,154.036025,25.5526,0.9459971,0.0540029
"BRA",2002,4656168.5,0.0461659403450154,0.025718209698251,1,1,0,1,10,1,150.942733333333,25.7253083333333,0.9459971,0.0540029
"BRB",2006,8459.866211,0.00156340895869692,0.0307586758689645,0,0,0,1,13.1667,1,169.916825,27.043175,NA,NA
"BRB",2002,5136.972168,0.00158391625134909,0.0189221713944725,0,0,0,1,13.1667,1,147.990983333333,26.8234916666667,NA,NA
"BRB",2003,5817.160156,0.00157936685753744,0.0213661161752877,0,0,0,1,13.1667,1,139.978358333333,26.8956833333333,NA,NA
"BRB",2004,6613.04834,0.0015745667195184,0.0242155484435591,0,0,0,1,13.1667,1,254.339916666667,26.8791083333333,NA,NA
"BRB",2005,7322.121582,0.00156926861134326,0.0267218036443526,0,0,0,1,13.1667,1,227.381758333333,27.2791083333333,NA,NA
"BRB",2007,9524.71582,0.00155710219660045,0.0344905951751559,0,0,0,1,13.1667,1,185.497358333333,26.7706833333333,NA,NA
"BRB",2008,10645.33301,0.0015505832717307,0.0383871518309504,0,0,0,1,13.1667,1,207.21215,26.28725,NA,NA
"BRB",2009,11612.0166,0.00154417415411576,0.0416999439787981,0,0,0,1,13.1667,1,157.1715,26.7873416666667,NA,NA
"BRB",2010,12880.61719,0.0015380983381384,0.0460736183584556,0,0,0,1,13.1667,1,241.8590675,27.1985833333333,NA,NA
"BRB",2011,14945.37891,0.00153241958360953,0.0532618402933693,0,0,0,1,13.1667,1,262.410166666667,26.9264,NA,NA
"BRB",2012,15123.03125,0.00152709709496413,0.0537077606719227,0,0,0,1,13.1667,1,194.740583333333,26.5537333333333,NA,NA
"BRB",2013,15420.66602,0.00152210772982942,0.0545858487166508,0,0,0,1,13.1667,1,187.61725,26.6234,NA,NA
"BRB",2014,15839.53027,0.0015173971345896,0.0558950182440539,0,0,0,1,13.1667,1,199.265166666667,26.4871666666667,NA,NA
"BRN",2011,99354.89844,0.01319337177019,0.248733607648651,0,0,1,1,4.5,1,316.542916666667,25.512575,1,0
"BRN",2005,70833.94531,0.01456247633943,0.195733899925115,0,0,1,1,4.5,1,261.666083333333,25.6681833333333,1,0
"BRN",2009,88258.21875,0.0136147566394544,0.228010278882918,0,0,1,1,4.5,1,287.034166666667,25.7560583333333,1,0
"BRN",2008,85046.69531,0.0138397945302611,0.223345121170421,0,0,1,1,4.5,1,328.670833333333,25.347225,1,0
"BRN",2006,76002.14063,0.0143148173298927,0.20644340793155,0,0,1,1,4.5,1,289.86325,25.63615,1,0
"BRN",2003,64482.03125,0.015076225050564,0.18446785860389,0,0,1,1,4.5,1,260.194491666667,25.6393833333333,1,0
"BRN",2004,67116.74219,0.0148158560584762,0.188689182429013,0,0,1,1,4.5,1,244.261083333333,25.6214833333333,1,0
"BRN",2010,91852.26563,0.013399372492385,0.233541313367336,0,0,1,1,4.5,1,340.905483333333,25.74575,1,0
"BRN",2014,121229.7188,0.0126259601240075,0.290444325505398,0,0,1,1,4.5,1,260.782666666667,25.661375,1,0
"BRN",2012,106437.7344,0.0129959162737478,0.26247739746296,0,0,1,1,4.5,1,289.547916666667,25.6989666666667,1,0
"BRN",2002,63242.07031,0.0153472944205159,0.184173562203138,0,0,1,1,4.5,1,247.785383333333,25.9078583333333,1,0
"BRN",2007,80563.53125,0.014073636900168,0.215146467971126,0,0,1,1,4.5,1,305.682916666667,25.5158083333333,1,0
"BRN",2013,115892.6719,0.0128068354965626,0.281635367036129,0,0,1,1,4.5,1,298.511,25.840675,1,0
"BTN",2013,30464.14844,0.0505103778372913,0.0403692748168987,1,1,0,1,27.5,0,160.59847,11.9252925,0.6816406,0
"BTN",2008,20664.71094,0.0548453934588987,0.0297338248607894,1,1,0,1,27.5,0,166.679471666667,12.0145166666667,0.6816406,0
"BTN",2007,19636.05664,0.0559334146280619,0.0288142219404788,1,1,0,1,27.5,0,172.318871666667,12.3251433333333,0.6816406,0
"BTN",2010,23706.20508,0.0529221960274684,0.0329140392032722,1,1,0,1,27.5,0,186.95159,12.6631741666667,0.6816406,0
"BTN",2004,15273.10059,0.060099174596167,0.0240811380481998,1,1,0,1,27.5,0,145.6902025,11.9406891666667,0.6816406,0
"BTN",2012,28888.54688,0.0512524354218238,0.0388437805545434,1,1,0,1,27.5,0,153.085361666667,11.6755383333333,0.6816406,0
"BTN",2011,26266.20898,0.0520549105082172,0.035870744230764,1,1,0,1,27.5,0,155.688663333333,11.9077408333333,0.6816406,0
"BTN",2009,21704.01758,0.0538505008264696,0.030662754587966,1,1,0,1,27.5,0,142.26081,12.6751725,0.6816406,0
"BTN",2014,32390.80273,0.0498256227385857,0.0423404758250894,1,1,0,1,27.5,0,148.8937075,11.8735308333333,0.6816406,0
"BTN",2002,11705.89844,0.0665083611704803,0.0195613095797106,1,1,0,1,27.5,0,149.908344166667,11.7817691666667,0.6816406,0
"BTN",2005,17195.39648,0.0585368026131706,0.0264072075348261,1,1,0,1,27.5,0,135.755405833333,12.1031441666667,0.6816406,0
"BTN",2003,13253.67676,0.064560711400643,0.0214991658366776,1,1,0,1,27.5,0,171.171281666667,11.8435425,0.6816406,0
"BTN",2006,18830.9082,0.0571537815630061,0.0282356327595514,1,1,0,1,27.5,0,145.1366575,12.5473291666667,0.6816406,0
"BWA",2011,109925.4609,0.271200829207554,0.0526033140068507,1,1,0,1,22,1,41.74118,21.99065,0.0066155,0
"BWA",2005,52396.55469,0.304039210237323,0.0281096943996335,1,1,0,1,22,1,26.811765,23.1641416666667,0.0066155,0
"BWA",2004,45798.43359,0.308718507422035,0.0249480776739752,1,1,0,1,22,1,36.5479675,22.579875,0.0066155,0
"BWA",2014,144318.2344,0.255291028529188,0.0650100585737343,1,1,0,1,22,1,35.30227,22.1272,0.0066155,0
"BWA",2002,36639.51172,0.31719868000394,0.0205071281802144,1,1,0,1,22,1,29.8999825,22.6051,0.0066155,0
"BWA",2012,120298.8594,0.265718376873457,0.0564036095839221,1,1,0,1,22,1,28.64136,22.4318,0.0066155,0
"BWA",2010,93877.21875,0.276746469801463,0.0458422686002898,1,1,0,1,22,1,42.089465,22.5850166666667,0.0066155,0
"BWA",2009,82859.48438,0.282346857232818,0.041280883324731,1,1,0,1,22,1,34.6539791666667,22.8380166666667,0.0066155,0
"BWA",2013,130654.9375,0.260384744384358,0.0600295599376984,1,1,0,1,22,1,29.5488733333333,22.2728916666667,0.0066155,0
"BWA",2007,66865.78906,0.293576926603437,0.0346377513933417,1,1,0,1,22,1,25.3270583333333,22.1114666666667,0.0066155,0
"BWA",2003,40524.64453,0.313034746287915,0.0223838897161902,1,1,0,1,22,1,28.2214208333333,22.7016166666667,0.0066155,0
"BWA",2008,74440.71875,0.287992170198581,0.0378281441673366,1,1,0,1,22,1,31.4146758333333,22.259625,0.0066155,0
"BWA",2006,59511.62891,0.298960104364101,0.0313934374213669,1,1,0,1,22,1,39.06341,21.98365,0.0066155,0
"CAF",2006,8034.568848,0.150948169082884,0.00194677751609358,1,1,0,0,7,1,115.831375,25.6388583333333,0.9562671,0
"CAF",2007,9048.667969,0.148254303082456,0.00215336602068868,1,1,0,0,7,1,116.7330875,25.9149666666667,0.9562671,0
"CAF",2004,6722.10791,0.156217714805,0.0016856276868805,1,1,0,0,7,1,106.908325833333,25.9342916666667,0.9562671,0
"CAF",2013,16966.57813,0.132248478881384,0.00360172742225217,1,1,0,0,7,1,120.043096666667,24.8141666666667,0.9562671,0
"CAF",2003,6574.348633,0.158790037147356,0.00167572163416762,1,1,0,0,7,1,115.6722925,25.7813166666667,0.9562671,0
"CAF",2002,6555.87793,0.161402814250746,0.00169850901760306,1,1,0,0,7,1,102.730744166667,25.4568333333333,0.9562671,0
"CAF",2005,7027.189941,0.153609520446749,0.00173270935973102,1,1,0,0,7,1,108.392711666667,25.97265,0.9562671,0
"CAF",2011,16880.23633,0.137495770710607,0.00372557883715454,1,1,0,0,7,1,111.8494675,24.6152166666667,0.9562671,0
"CAF",2014,17171.02344,0.129670904245266,0.00357408285383393,1,1,0,0,7,1,117.178220833333,25.3042333333333,0.9562671,0
"CAF",2012,17049.48438,0.134858750947072,0.00369076401775084,1,1,0,0,7,1,117.149738333333,25.5978666666667,0.9562671,0
"CAF",2010,13606.02344,0.140153832205505,0.00306099124561612,1,1,0,0,7,1,116.1094575,26.0873083333333,0.9562671,0
"CAF",2009,11594.94238,0.142836442208309,0.00265848071714909,1,1,0,0,7,1,109.201185833333,25.9952333333333,0.9562671,0
"CAF",2008,10219.24902,0.14554230265594,0.00238744908951373,1,1,0,0,7,1,111.3786925,25.485375,0.9562671,0
